Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
20220910,Drottningholmsvägen 260,55.0,2,Jenny Nordstrand Maelum,3280,2900000,41,59.3352500687998,17.9660797119141,52727.0
2022099,Siljansvägen 33,45.0,2,Unknown,3242,2900000,105,59.2970569767589,18.0471038818359,64444.0
20211013,Karusellvägen 49,51.0,2,Unknown,3237,2900000,105,59.296355785174,18.0059051513672,56863.0
20211122,Selebovägen 14,52.0,2,Unknown,3221,2900000,27,59.2711032624704,18.0677032470703,55769.0
20221215,Siljansvägen 34,44.5,2,Unknown,3217,2900000,120,59.2974075671325,18.0471038818359,65169.0
20211223,Drottningholmsvägen 310,49.0,2,Emma Andersson Hejll,3189,2900000,38,59.3370010164131,17.9557800292969,59184.0
2021078,Siljansvägen 31,45.0,2,Unknown,3178,2900000,95,59.2967063827728,18.0471038818359,64444.0
2022061,Slätbaksvägen 13,44.5,2,Unknown,3147,2900000,261,59.2967063827728,18.0615234375,65169.0
20221031,Petrejusvägen 59 2tr,40.0,2,Unknown,3136,2900000,136,59.2960051839625,18.1020355224609,72500.0
20220217,Perstorpsvägen 112B,54.5,2,Unknown,3119,2900000,34,59.2475875569013,18.1047821044922,53211.0
2022105,Hasselquistvägen 13,48.0,2,Julia Larsson,3098,2900000,176,59.2974075671325,18.1013488769531,60417.0
2022063,Elias Lönnrots väg 21,59.0,2,Sara Sällström,3058,2900000,32,59.3485550074137,17.8775024414063,49153.0
20220127,Elias lönnrots väg 27,59.0,3,Unknown,3058,2900000,32,59.3489050669945,17.8768157958984,49153.0
20220816,Lanforsvägen 41,44.2,2,Unknown,3050,2900000,231,59.3524054643086,18.0937957763672,65611.0
20220415,Smörbrödsvägen 17,56.5,2,Unknown,3048,2900000,20,59.2546088697029,18.1102752685547,51327.0
2022127,Damastvägen 1,53.5,2,Emma Bogren,3038,2900000,52,59.3401524946973,17.9441070556641,54206.0
2022062,Bolmensvägen 35,41.0,2,Unknown,2998,2900000,253,59.2953039707014,18.0642700195313,70732.0
20211115,Sparbanksvägen 47,42.0,2,Unknown,2990,2900000,62,59.2956545791383,17.9839324951172,69048.0
20220216,Dukvägen 29,51.0,2,Unknown,2969,2900000,48,59.3387518737797,17.9496002197266,56863.0
20220920,Klensmedsvägen 7,49.0,2,Unknown,2950,2900000,101,59.2942521237142,17.9983520507813,59184.0
20220811,Per Lindeströms väg 94,47.0,2,Unknown,2940,2900000,140,59.2967063827728,18.1034088134766,61702.0
20220910,Boktryckarvägen 6,42.0,2,Rebecca Steene,2919,2900000,73,59.3012638228155,17.9887390136719,69048.0
2022097,Älvsjö Stationsgata 2A,52.0,2,Unknown,2917,2900000,23,59.279873622524,18.0127716064453,55769.0
2021106,Stramaljvägen 8 1tr,51.0,2,Noomi Unéus,2911,2900000,53,59.3391020344237,17.95166015625,56863.0
20210924,Emilia Fogelklous Gata 17,54.5,2,Unknown,2908,2900000,27,59.2854854676082,17.9530334472656,53211.0
20220330,Bolmensvägen 9,42.0,2,Unknown,2881,2900000,182,59.2953039707014,18.0608367919922,69048.0
20220614,Olaus Magnus väg 42,45.0,2,Unknown,2812,2900000,328,59.2967063827728,18.0931091308594,64444.0
20220824,Brevvägen 7,49.0,2,Robin Nyvall,2803,2900000,29,59.2725066718741,18.0656433105469,59184.0
20220220,Tunnlandsvägen 77,47.0,2,Mohammad Schütt Salimzadeh,2752,2900000,24,59.3370010164131,17.9379272460938,61702.0
20221022,Arvodesvägen 9,47.0,2,Mattias Lundberg,2732,2900000,64,59.2995110335101,17.9839324951172,61702.0
20220518,Fältspatvägen 5A - ACCEPTERAT PRIS,41.0,2,Marcus Torell,2730,2900000,93,59.3366508341103,17.9894256591797,70732.0
20220810,Hoburgsstigen 12,46.0,2,Rebecca Bloss,2672,2900000,64,59.3398023448825,17.9804992675781,63043.0
20220429,Margretelundsvägen 66,46.0,2,Unknown,2649,2900000,63,59.3398023448825,17.9798126220703,63043.0
20220611,Tivolivägen 9,55.0,2,Arber Ismajli,2644,2900000,109,59.2949533586518,18.0059051513672,52727.0
20221027,Grafikvägen 15,40.0,2,Pontus Palmén,2642,2900000,461,59.2974075671325,18.0780029296875,72500.0
20220616,Lövåsvägen 21 Accepterat pris!,48.0,1,Josef Khan,2627,2900000,50,59.3377013701892,17.9653930664063,60417.0
20220210,Tranebergsvägen 52,43.0,1,Emma Andersson Hejll,2624,2900000,50,59.3345496644847,17.9811859130859,67442.0
20220113,Karusellvägen 55,51.0,2,Arber Ismajli,2579,2900000,102,59.2956545791383,18.0052185058594,56863.0
20220617,Arkitektvägen 3,49.0,2,Anton Bjärkenrud,2575,2900000,39,59.3345496644847,17.95166015625,59184.0
2021121,Lidnersgatan 10B,36.0,2,Unknown,2553,2900000,130,59.3356002655423,18.0004119873047,80556.0
20220513,Tivolivägen 7,49.0,2,Unknown,2513,2900000,109,59.2953039707014,18.0059051513672,59184.0
20221120,Kebnekaisevägen 13,41.5,2,Emma Andersson Hejll,2484,2900000,60,59.3387518737797,17.9763793945313,69880.0
20221018,Finn Malmgrens Väg 100,41.0,2,Sebastian Broström,2381,2900000,107,59.296355785174,18.1123352050781,70732.0
20211222,Spångavägen 42b,42.0,2,Emma Andersson Hejll,2368,2900000,30,59.3422533177847,17.9365539550781,69048.0
20221220,Lötmogatan 9,48.0,2,Joakim Ohlsson,2307,2900000,140,59.3037175761259,18.0127716064453,60417.0
2022031,Cedergrensvägen 34,35.0,1,Unknown,2235,2900000,97,59.3012638228155,17.9990386962891,82857.0
20220712,Kransbindarvägen 11,35.0,2,Alexandra Ekstrand,2235,2900000,95,59.3019649132512,18.0017852783203,82857.0
2022069,Radiusbacken 6,41.0,1,Linnéa Tornebjer,2228,2900000,93,59.2981087370418,18.0031585693359,70732.0
20221021,Vidängsvägen 51A,39.0,2,Unknown,2199,2900000,61,59.3394521914579,17.9777526855469,74359.0
2022048,Erik segersälls väg 11,37.0,1,Johanna Dahlerus,2169,2900000,107,59.3068721417361,18.0004119873047,78378.0
2022024,Johan Printz väg 12,37.0,2,Unknown,2136,2900000,252,59.2981087370418,18.0986022949219,78378.0
20221122,Messeniusgatan 6,31.0,2,Rikard Andersson,2059,2900000,127,59.330346935344,17.9997253417969,93548.0
2022106,Utkiksbacken 22,38.0,1,Unknown,1914,2900000,145,59.3173852475481,18.0052185058594,76316.0
2022101,Hagagatan 52 A,31.0,1,Unknown,1905,2900000,989,59.3485550074137,18.0491638183594,93548.0
20220622,Heleneborgsgatan 6B,28.0,1,Unknown,1899,2900000,690,59.3198378378938,18.0429840087891,103571.0
20220913,Heleneborgsgatan 6C,27.0,1,Unknown,1898,2900000,690,59.3198378378938,18.0429840087891,107407.0
20221024,Folkungagatan 65,32.0,1,Unknown,1777,2900000,1100,59.3149324802526,18.0773162841797,90625.0
2022121,Ringvägen 155 C,31.0,1,Unknown,1729,2900000,792,59.3096759544436,18.0841827392578,93548.0
2021064,Orvar Odds Väg 10,29.0,1,Unknown,1716,2900000,126,59.329996684449,17.9983520507813,100000.0
2022092,Hägerstensvägen 183,36.0,2,Unknown,1685,2900000,73,59.3047691305045,17.9887390136719,80556.0
20210915,Maria Skolgata 87,23.0,1,Unknown,1664,2900000,805,59.3145820704793,18.0539703369141,126087.0
20220222,Wivalliusgatan 21,27.0,1,Unknown,1649,2900000,240,59.3257933920951,18.0127716064453,107407.0
20210114,Lundagatan 36 A,30.0,1,Unknown,1610,2900000,807,59.3187867494125,18.0464172363281,96667.0
20220928,Helgagatan 30,26.0,1,Unknown,1604,2900000,895,59.3103768715025,18.0690765380859,111538.0
20221117,Katarina bangata 67B,28.0,1,Unknown,1578,2900000,637,59.3089750229377,18.0889892578125,103571.0
20221014,Lorensbergsgatan 1A,31.0,1,Unknown,1545,2900000,447,59.3194874786778,18.0347442626953,93548.0
20220916,Erik Dahlbergsgatan 35,30.5,1,Unknown,1543,2900000,408,59.3433036805996,18.0917358398438,95082.0
20211117,Alströmergatan 32 K,26.0,1,Jakob Jakobsson,1534,2900000,409,59.3373511951061,18.0265045166016,111538.0
2021071,Heleneborgsgatan 9 A,26.5,1,Unknown,1478,2900000,496,59.3191371158507,18.0374908447266,109434.0
20221118,Valhallavägen 49,30.0,1,Unknown,1443,2900000,1200,59.3475048070169,18.0663299560547,96667.0
20210514,Sankt Göransgatan 64 A,26.0,1,Unknown,1438,2900000,621,59.3331488125338,18.0333709716797,111538.0
2022052,Alströmergatan 32 U,25.0,1,Unknown,1397,2900000,412,59.3366508341103,18.0265045166016,116000.0
20220120,Luntmakargatan 85,22.0,1,Unknown,1344,2900000,1400,59.3426034423325,18.0580902099609,131818.0
20210812,Björngårdsgatan 3,24.0,1,Unknown,1175,2900000,1400,59.3173852475481,18.0656433105469,120833.0
20221013,Torsgatan 68,26.0,1,Unknown,1160,2900000,566,59.3443540109297,18.0354309082031,111538.0
20190412,Södermannagatan 41D Ö.G,24.0,1,Felipe Osorio Åström,1145,2900000,797,59.3100264147789,18.0828094482422,120833.0
20210110,Torsgatan 57,26.0,1,Unknown,1106,2900000,569,59.3429535632708,18.0354309082031,111538.0
20220426,Ringvägen 114,22.0,1,Unknown,1095,2900000,816,59.3079235985903,18.0800628662109,131818.0
20220817,Vulcanusgatan 8,27.0,1,Unknown,1023,2900000,614,59.3387518737797,18.0374908447266,107407.0
20190930,Askrikegatan 17,23.0,1,Unknown,1011,2900000,227,59.3443540109297,18.0986022949219,126087.0
20220916,Kocksgatan 23,25.0,1,Unknown,1005,2900000,1000,59.3142316570946,18.0780029296875,116000.0
2020043,Erik Dahlbergsallén 9,25.0,1,Erik Frisk,931,2900000,548,59.3398023448825,18.0896759033203,116000.0
20210421,Norrtullsgatan 24,25.0,1,Unknown,803,2900000,989,59.3478548774249,18.0464172363281,116000.0
2022117,Torsgatan 33,24.0,1,Amanda Treutiger,595,2900000,708,59.3387518737797,18.03955078125,120833.0
2019073,Tavastgatan 29A,22.0,1,Unknown,496,2900000,1500,59.3194874786778,18.0608367919922,131818.0
2022103,Torbjörn Klockares Gata 25 Accepterat pris.,27.0,1,Elenore Lövgren,1280,2899000,579,59.3454043087755,18.0361175537109,107370.0
20190131,Sorögatan 67,105.0,5,Andreas Yacoub,7093,2895000,75,59.405217610682,17.9372406005859,27571.0
20220722,Langelandsgatan 3,105.0,5,Unknown,6782,2895000,82,59.3996255166877,17.9454803466797,27571.0
20210611,Salagatan 19,80.0,3,Unknown,5367,2895000,18,59.3856412432737,17.8878021240234,36188.0
20221027,Elsa borgs gata 72,71.0,3,Unknown,4822,2895000,30,59.2833811341093,17.9653930664063,40775.0
20220831,Ångermannagatan 176 vån 6,76.0,3,Unknown,4562,2895000,36,59.3650039067192,17.8726959228516,38092.0
20221024,Solberga ängsväg 14,70.0,2,Unknown,4160,2895000,37,59.2816274234877,18.0134582519531,41357.0
20220616,Drivbänksvägen 13B,69.0,3,Micaela Rebel,4152,2895000,8,59.3810951120452,17.8191375732422,41957.0
20221023,Kavelbrovägen 8,53.0,2,Christofer Svensson,3332,2895000,32,59.2819781728392,17.9667663574219,54623.0
20220614,Krångedevägen 3,40.0,2,Unknown,2847,2895000,205,59.3527554841911,18.0958557128906,72375.0
20220629,Fastlagsvägen 51,40.0,1,Linnéa Tornebjer,2498,2895000,82,59.3033670507753,17.9942321777344,72375.0
2022114,Jungmansgränd 2,37.0,1,Unknown,2312,2895000,157,59.3156332889651,18.0072784423828,78243.0
20221115,Åsögatan 182,34.0,1,Unknown,2103,2895000,681,59.3145820704793,18.0889892578125,85147.0
20220412,Hökmossevägen 17,55.0,3,Valencia Can,3779,2890000,89,59.2917976876279,17.99560546875,52545.0
20220111,Elsa Borgs gata 35,58.7,2,Arber Ismajli,3590,2890000,29,59.2826796607015,17.9640197753906,49233.0
20220811,Slalomvägen 7,55.0,2,Arber Ismajli,2989,2890000,46,59.2910963876582,17.9743194580078,52545.0
20220119,Lotta Svärds gränd 14,41.0,2,Unknown,2392,2890000,29,59.287238979488,17.9537200927734,70488.0
2022031,Kotkagatan 53,92.0,4,Unknown,6338,2880000,16,59.414652176554,17.9214477539063,31304.0
20220428,Hovstagränd 5,71.5,3,Unknown,5047,2880000,21,59.265489046536,18.0189514160156,40280.0
20221018,Bagarfruvägen 9,73.0,3,Unknown,4531,2880000,27,59.2570659875057,18.1082153320313,39452.0
2022112,Lidköpingsvägen 26,48.0,2,Unknown,3048,2880000,146,59.2921483321933,18.0979156494141,60000.0
20220530,Långhalsvägen 9,44.9,2,Unknown,2860,2880000,184,59.2970569767589,18.0574035644531,64143.0
20220830,Porfyrvägen 28,40.0,2,Emma Andersson Hejll,2690,2880000,88,59.3359504586749,17.9887390136719,72000.0
20221019,Tämnarvägen 26,46.0,2,Unknown,2657,2880000,223,59.3002121600694,18.0532836914063,62609.0
2022041,Spångavägen 42 A,42.0,2,Jan Malmgren,2368,2880000,30,59.3422533177847,17.9365539550781,68571.0
20220427,Läckövägen 25,41.0,2,Unknown,2266,2880000,106,59.2956545791383,18.1123352050781,70244.0
20220516,Abrahamsbergsvägen 35,40.0,2,Philip Durling,2063,2880000,39,59.3345496644847,17.9509735107422,72000.0
20210722,Tjurbergsgatan 34,26.0,1,Unknown,1607,2880000,901,59.3107273246143,18.072509765625,110769.0
20201117,Karlbergsvägen 69 A,22.0,1,Unknown,677,2880000,500,59.3422533177847,18.0306243896484,130909.0
2022063,Björkbacksvägen 34,64.0,3,Unknown,5280,2875000,101,59.3443540109297,17.9640197753906,44922.0
20200925,Nystadsgatan 44,92.0,4,Unknown,5026,2875000,12,59.4150015544536,17.9173278808594,31250.0
20220711,Kungssätravägen 18,60.5,3,Unknown,3712,2875000,26,59.2865375855761,17.9228210449219,47521.0
20220225,Voxnegränd 22,43.0,2,Elin Norberg,3369,2875000,21,59.27320835489,18.1322479248047,66860.0
20220817,Kinnekullevägen 38,38.0,1,Emma Andersson Hejll,3305,2875000,57,59.3363006481976,17.9818725585938,75658.0
20210824,Cirkusvägen 9,49.0,2,Rikard Andersson,3140,2875000,112,59.2956545791383,18.006591796875,58673.0
20220331,Skagersvägen 10 vån 3 / 3,44.5,2,Unknown,3088,2875000,423,59.298809892501,18.0649566650391,64607.0
2022097,Sköntorpsvägen 63,47.3,2,Unknown,2785,2875000,281,59.298809892501,18.0587768554688,60782.0
2022054,Spannvägen 36,54.0,2,Daniel Andersson,2774,2875000,34,59.3370010164131,17.9461669921875,53241.0
20221218,Glasmålarvägen 2,53.0,2,Johan Sandberg,2756,2875000,123,59.2882910432563,18.0889892578125,54245.0
2022054,Blackensvägen 18B,56.0,2,Oscar Lindberg,2604,2875000,39,59.2802243899442,17.9997253417969,51339.0
20220826,Slätbaksvägen 25,42.5,2,Unknown,2452,2875000,249,59.2960051839625,18.0628967285156,67647.0
20220617,Torsten Alms gata 16,40.0,1,Unknown,2405,2875000,93,59.3093254904965,17.9935455322266,71875.0
20220114,Spångavägen 42 C,42.0,2,Unknown,2368,2875000,29,59.3422533177847,17.9358673095703,68452.0
20210827,Erik segersälls väg 18,33.0,1,Rebecca Steene,2067,2875000,111,59.3072226309661,18.0004119873047,87121.0
20220914,Gyllenborgsgatan 18,27.0,1,Unknown,1517,2875000,334,59.3327985905208,18.0162048339844,106481.0
20210614,Stavangergatan 54 1301,91.0,5,Unknown,6720,2870000,62,59.4122064303292,17.9276275634766,31538.0
20220929,Siljansvägen 7,44.5,2,Unknown,3494,2870000,80,59.2960051839625,18.050537109375,64494.0
20221121,Thunbergsgatan 16,41.0,2,Unknown,3483,2870000,283,59.2960051839625,18.0937957763672,70000.0
20221118,Eva Bonniers gata 10,57.0,2,Tidor Ablahad,3295,2870000,28,59.2868882843388,17.9605865478516,50351.0
20220413,Jönåkersvägen 11,55.0,2,Sebastian Andersson,2930,2870000,27,59.2728575151892,18.0704498291016,52182.0
20220427,Byggmästarvägen 19,38.0,2,Sara Sällström,2899,2870000,38,59.3327985905208,17.9523468017578,75526.0
20211028,Emågatan 36,45.0,2,Unknown,2553,2870000,23,59.2784705167048,18.1322479248047,63778.0
20210826,Cedergrensvägen 42,35.0,1,Karin Linnerborg,2235,2870000,94,59.3009132721792,17.9976654052734,82000.0
20220210,Sjättenovembervägen 209,45.0,2,Zerina Teymur,1929,2870000,30,59.2784705167048,18.0031585693359,63778.0
2022039,Bildhuggarvägen 35,34.0,1,Unknown,1811,2870000,305,59.2953039707014,18.0738830566406,84412.0
20220610,Brantingsgatan 51,27.0,1,Richard Wall,1722,2870000,201,59.3443540109297,18.1006622314453,106296.0
20221022,Ynglingagatan 15,32.0,1,Anna Hoffman,1493,2870000,979,59.3485550074137,18.0471038818359,89688.0
20220519,Hammarögatan 22,52.0,2,Unknown,3441,2865000,39,59.2472364532947,18.0999755859375,55096.0
2022091,Timmermansgatan 44,26.0,1,Nathalie Jensen,1579,2865000,1100,59.3149324802526,18.0615234375,110192.0
20210817,Kungstensgatan 67,20.0,1,Nicola Grez-Pancetti,1386,2865000,1100,59.3391020344237,18.0491638183594,143250.0
2021085,Multrågatan 21 (Våning 4),85.0,4,Jimmy Solkarin,5546,2860000,37,59.3559055007418,17.8857421875,33647.0
2022092,Spannarpsgränd 15,95.0,4,Unknown,5319,2860000,40,59.2893430745055,18.028564453125,30105.0
20220113,Langelandsgatan 10,79.5,3,Unknown,3979,2860000,80,59.4003245789126,17.9447937011719,35975.0
20220428,Sjösabrinken 30,69.0,3,Oscar Lindberg,3958,2860000,22,59.2651381273154,18.0422973632813,41449.0
20211014,Elin Wägners gata 43,55.0,2,Unknown,3484,2860000,36,59.2858361772109,17.9715728759766,52000.0
20211027,Skönviksvägen 283,54.0,2,Unknown,3385,2860000,26,59.271804974401,18.0525970458984,52963.0
20210812,Dansbanevägen 14,60.0,3,Unknown,3214,2860000,107,59.2970569767589,18.0093383789063,47667.0
2022111,Paternostervägen 98,45.0,2,Josefin Uggla,3066,2860000,113,59.2910963876582,18.1061553955078,63556.0
2022083,Lotterivägen 35,50.0,2,Unknown,2996,2860000,60,59.2974075671325,17.9804992675781,57200.0
2022091,Olaus Magnus Väg 18,41.0,2,Henrik Ivansson,2889,2860000,458,59.2981087370418,18.0889892578125,69756.0
20210624,Kristallvägen 50,60.0,2,Tobias Franzén,2865,2860000,91,59.2886417239525,17.9969787597656,47667.0
2022063,Bildhuggarvägen 15,39.0,2,Destiny Fröstad,2778,2860000,270,59.2946027429894,18.0766296386719,73333.0
2022034,Klensmedsvägen 1,43.0,2,Daniel Sjödin,2589,2860000,100,59.2942521237142,17.9990386962891,66512.0
20211027,Tämnarvägen 10,45.0,2,Unknown,2328,2860000,298,59.3005627179305,18.0546569824219,63556.0
2022127,Disponentgatan 4,37.0,1,Unknown,2127,2860000,154,59.3247424877688,18.0079650878906,77297.0
20211118,Hallandsgatan 50,27.0,1,Unknown,1608,2860000,923,59.3110777741145,18.0718231201172,105926.0
2022104,Sandelsgatan 40,26.0,1,Caroline Hanell,1405,2860000,334,59.3436537943191,18.0937957763672,110000.0
2022068,Trollesundsvägen 102,68.0,3,Unknown,3752,2855000,19,59.2612777773063,18.0477905273438,41985.0
20221118,Esplundagränd 52,102.5,5,Unknown,7579,2850000,21,59.2644362780298,18.0038452148438,27805.0
20210528,Ringstedsgatan 42,115.0,6,Unknown,7485,2850000,79,59.3982273489711,17.9427337646484,24783.0
20180515,Söderberga Allé 18,101.0,4,Robin Rydén f.d. Bäckström,7267,2850000,20,59.358005349389,17.8946685791016,28218.0
20221019,Stamgatan 17,95.0,5,Unknown,6698,2850000,30,59.2823289185772,18.0409240722656,30000.0
20180328,Kuskgränd 2,103.0,4,Martina Hultkrantz,6635,2850000,14,59.3727006529221,17.8424835205078,27670.0
20210128,Fredrika Bremers Gata 19,82.5,3,Daniel Sjödin,6478,2850000,41,59.287238979488,17.9736328125,34545.0
20221222,Annebodavägen 76,82.0,4,Robin Sjöberg,5915,2850000,38,59.2882910432563,18.0265045166016,34756.0
20220817,Imatragatan 236,85.0,4,Unknown,5716,2850000,16,59.4118570235928,17.9159545898438,33529.0
20221021,Gränsholmsbacken 15,100.0,4,Unknown,5594,2850000,5,59.2735591909766,17.8836822509766,28500.0
20210324,Kanngjutargränd 48 (Våning 5),83.0,3,Jimmy Solkarin,5593,2850000,36,59.3576553836356,17.8692626953125,34337.0
20210716,Multrågatan 21 (Våning 9),88.0,4,Jimmy Solkarin,5546,2850000,37,59.3559055007418,17.8857421875,32386.0
20220425,Håsjögränd 2 (Vån 4),88.0,4,Josef Gubrail,5545,2850000,37,59.3559055007418,17.8829956054688,32386.0
20210810,Multrågatan 25 (Våning 4),85.0,4,Jimmy Solkarin,5361,2850000,37,59.3559055007418,17.8836822509766,33529.0
20180328,Harplingegränd 46,104.0,5,Unknown,5328,2850000,29,59.287238979488,18.0361175537109,27404.0
20201214,Multrågatan 21 (Våning 8),87.8,4,Jimmy Solkarin,5281,2850000,37,59.3559055007418,17.8857421875,32460.0
2020121,Gransätragränd 10,94.0,4,Unknown,5229,2850000,32,59.2826796607015,17.9125213623047,30319.0
20210813,Skarpnäcks allé 64,79.0,3,Robin Ström,5063,2850000,17,59.2661908741328,18.1329345703125,36076.0
20190429,Eldsbergagränd 26,95.0,4,Unknown,5031,2850000,25,59.2868882843388,18.0347442626953,30000.0
20130830,Jyllandsgatan 97,123.0,5,Unknown,5009,2850000,74,59.4031206835942,17.9338073730469,23171.0
2022045,Stamgatan 40,69.5,3,Unknown,4958,2850000,29,59.2840825930629,18.0381774902344,41007.0
2022098,Älvsåkersgränd 7,83.0,3,Unknown,4944,2850000,36,59.2889924010356,18.0292510986328,34337.0
20220427,Njurundagatan 8,70.0,3,Micaela Rebel,4653,2850000,39,59.3608049455145,17.8891754150391,40714.0
20131216,Loviselundsvägen 151 B,108.0,4,Unknown,4600,2850000,9,59.3737500739389,17.81982421875,26389.0
2022097,Skridskovägen 11,64.5,2,Unknown,4433,2850000,46,59.2921483321933,17.9750061035156,44186.0
20220918,Boforsgatan 9,76.5,3,Simon Strand,4304,2850000,32,59.2370528756279,18.0937957763672,37255.0
20211022,Gränsvägen 214,70.0,3,Unknown,4241,2850000,21,59.3807453843959,17.8685760498047,40714.0
20220517,Järnbärarvägen 4,82.0,3,Unknown,4204,2850000,15,59.2914470394495,17.9290008544922,34756.0
20220519,Sandfjärdsgatan 132,59.5,2,Unknown,4180,2850000,46,59.2917976876279,18.0546569824219,47899.0
20211213,Lövsätragränd 11,88.0,3,Fadi Shamoun,4172,2850000,22,59.2868882843388,17.9152679443359,32386.0
20221114,Dalbobranten 35 6tr,73.0,3,Unknown,4168,2850000,14,59.2514494579226,18.1130218505859,39041.0
2022091,Åmänningevägen 58,58.0,3,Unknown,4138,2850000,87,59.2967063827728,18.0422973632813,49138.0
20220930,Sköndalsvägen 110,70.5,3,Magnus Wångrell,3999,2850000,16,59.2528536770925,18.1178283691406,40426.0
2022125,Drottningholmsvägen 382,68.0,3,Tobias Willhardt,3954,2850000,49,59.3387518737797,17.9461669921875,41912.0
20221027,Hökmossevägen 14,53.5,3,Unknown,3935,2850000,90,59.2924989731457,17.9962921142578,53271.0
20221116,Stångåvägen 26,54.0,2,Annika Palmö,3870,2850000,13,59.2746116775509,18.1370544433594,52778.0
20211028,Spångavägen 32,56.0,2,Tim Prasertsri,3870,2850000,34,59.3415530578605,17.9372406005859,50893.0
20221222,Spångavägen 36,56.0,2,Pascal Georgsson,3810,2850000,34,59.3419031896274,17.9372406005859,50893.0
2022103,Beckomberga Ängsväg 24,61.0,2,Alexandra Tyledal,3715,2850000,20,59.3573054142738,17.8987884521484,46721.0
20220921,Emågatan 33,57.0,2,Unknown,3676,2850000,21,59.2784705167048,18.1336212158203,50000.0
2022089,Trollesundsvägen 100,68.0,3,Unknown,3671,2850000,19,59.2612777773063,18.0471038818359,41912.0
20220922,Slalomvägen 10,59.0,2,Unknown,3608,2850000,47,59.2917976876279,17.9743194580078,48305.0
20220826,Siljansvägen 51 - ACCEPTERAT PRIS,53.5,2,Unknown,3556,2850000,128,59.2981087370418,18.0429840087891,53271.0
20220515,Knypplerskevägen 7,42.0,2,Linnea Ragnevad,3553,2850000,22,59.3398023448825,17.9303741455078,67857.0
2022023,Nockeby Backe 2D,55.0,2,Unknown,3526,2850000,9,59.3306971826286,17.9180145263672,51818.0
20221125,Nickelgränd 10,75.0,3,Jannike Clarke,3517,2850000,35,59.3538055221862,17.8802490234375,38000.0
20220530,Elin Wägners gata 37,55.0,2,Christofer Svensson,3484,2850000,37,59.2861868832002,17.9708862304688,51818.0
2022093,Hökmossevägen 50,54.0,3,Unknown,3470,2850000,76,59.2907457322538,17.9901123046875,52778.0
20220629,Ystadsvägen 121,50.0,2,Emily Olsson,3429,2850000,74,59.2879403589468,18.1178283691406,57000.0
20220429,Kista alléväg 35,72.5,3,Unknown,3387,2850000,83,59.4087122007515,17.9393005371094,39310.0
2021104,Ellen Keys Gata 87,55.0,2,Unknown,3363,2850000,31,59.2840825930629,17.9660797119141,51818.0
20220919,Östrandsvägen 68,62.0,2,Unknown,3324,2850000,32,59.2830303992122,18.0477905273438,45968.0
20221027,Sköntorpsvägen 41,54.2,2,Unknown,3265,2850000,275,59.2981087370418,18.0601501464844,52583.0
20211117,Karusellvägen 45,51.0,2,Unknown,3236,2850000,105,59.296355785174,18.0059051513672,55882.0
20220925,Midsommarvägen 23,43.0,2,Alexandra Ekstrand,3212,2850000,112,59.3002121600694,18.0086517333984,66279.0
20221122,Mariestadsvägen 9,40.5,2,Theodor Maric Larsson,3202,2850000,121,59.296355785174,18.1082153320313,70370.0
20220120,Hildebergsvägen 14,37.5,1,Unknown,3194,2850000,184,59.3026659892377,18.0265045166016,76000.0
20211111,Stopvägen 102,40.0,2,Emma Andersson Hejll,3171,2850000,36,59.3373511951061,17.9420471191406,71250.0
20220816,Finn Malmgrens Väg 25,42.0,2,Unknown,3154,2850000,120,59.2953039707014,18.1034088134766,67857.0
20210825,Vantörsvägen 270,45.0,2,Tobias Franzén,3152,2850000,29,59.2865375855761,17.9537200927734,63333.0
2022126,Nackagatan 22,39.5,1,Unknown,3145,2850000,275,59.3103768715025,18.0992889404297,72152.0
20220111,Byggmästarvägen 15,42.0,2,Daniel Andersson,3139,2850000,37,59.3331488125338,17.9523468017578,67857.0
20220830,Kabelverksgatan 20,45.0,2,Unknown,3114,2850000,55,59.2823289185772,18.0031585693359,63333.0
20220215,Besmansvägen 18,41.0,2,Unknown,3100,2850000,36,59.3345496644847,17.9447937011719,69512.0
20211117,Bårdgränd 13,47.0,2,Joel Beck-Friis,3092,2850000,19,59.338401709526,17.9296875,60638.0
20220531,Elias Lönnrots väg 19,59.0,2,Unknown,3058,2850000,32,59.3485550074137,17.8781890869141,48305.0
2022126,Majrovägen 16,53.0,2,Selma Fazlic,3056,2850000,21,59.2616287362911,18.0793762207031,53774.0
20221115,Älvkarleövägen 4,44.2,2,Unknown,3050,2850000,179,59.3538055221862,18.0965423583984,64480.0
20211210,Kvarnbacksvägen 105,53.5,2,Robin Heimberger,3038,2850000,50,59.3408527834981,17.9447937011719,53271.0
20220422,Kvarnbacksvägen 121,53.5,2,Robin Heimberger,3038,2850000,50,59.3401524946973,17.9427337646484,53271.0
20221116,Midsommarvägen 12,49.0,2,Pontus Wilhede,2973,2850000,136,59.3005627179305,18.0127716064453,58163.0
20220729,Galonvägen 1 - ACCEPTERAT PRIS!,51.0,2,Emma Bogren,2969,2850000,53,59.3394521914579,17.95166015625,55882.0
2022126,Galonvägen 7,51.0,2,Unknown,2969,2850000,55,59.3398023448825,17.9509735107422,55882.0
20220920,Thorsten Levenstams väg 2C,49.0,2,Unknown,2940,2850000,12,59.2539068035055,18.1192016601563,58163.0
